{'start_time': 0, 'pickup': [115, 42], 'delivery': [168, 17], 'task_name': 'task0'}
*************** NO AVAILABLE FRONTIER in actual part: 0 [12, 59] ****************
Rimozione del task dall' agent128
*************** NO AVAILABLE FRONTIER in actual part: 10 [154, 7] ****************
Rimozione del task dall' agent148
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 15] ****************
Rimozione del task dall' agent192
*************** NO AVAILABLE FRONTIER in actual part: 0 [19, 67] ****************
Rimozione del task dall' agent175
*************** NO AVAILABLE FRONTIER in actual part: 0 [28, 50] ****************
Rimozione del task dall' agent132
*************** NO AVAILABLE FRONTIER in actual part: 0 [14, 67] ****************
Rimozione del task dall' agent170
*************** NO AVAILABLE FRONTIER in actual part: 0 [6, 23] ****************
Rimozione del task dall' agent82
*************** NO AVAILABLE FRONTIER in actual part: 10 [159, 7] ****************
Rimozione del task dall' agent153
*************** NO AVAILABLE FRONTIER in actual part: 10 [163, 59] ****************
Rimozione del task dall' agent277
*************** NO AVAILABLE FRONTIER in actual part: 0 [10, 7] ****************
Rimozione del task dall' agent6
*************** NO AVAILABLE FRONTIER in actual part: 0 [21, 59] ****************
Rimozione del task dall' agent137
*************** NO AVAILABLE FRONTIER in actual part: 10 [152, 7] ****************
Rimozione del task dall' agent146
*************** NO AVAILABLE FRONTIER in actual part: 0 [4, 59] ****************
Rimozione del task dall' agent120
*************** NO AVAILABLE FRONTIER in actual part: 10 [146, 23] ****************
Rimozione del task dall' agent220
*************** NO AVAILABLE FRONTIER in actual part: 0 [19, 15] ****************
Rimozione del task dall' agent55
*************** NO AVAILABLE FRONTIER in actual part: 10 [155, 59] ****************
Rimozione del task dall' agent269
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 7] ****************
Rimozione del task dall' agent152
*************** NO AVAILABLE FRONTIER in actual part: 0 [13, 7] ****************
Rimozione del task dall' agent9
*************** NO AVAILABLE FRONTIER in actual part: 10 [161, 7] ****************
Rimozione del task dall' agent155
*************** NO AVAILABLE FRONTIER in actual part: 10 [165, 67] ****************
Rimozione del task dall' agent319
*************** NO AVAILABLE FRONTIER in actual part: 0 [19, 59] ****************
Rimozione del task dall' agent135
*************** NO AVAILABLE FRONTIER in actual part: 10 [150, 67] ****************
Rimozione del task dall' agent304
*************** NO AVAILABLE FRONTIER in actual part: 10 [164, 15] ****************
Rimozione del task dall' agent198
*************** NO AVAILABLE FRONTIER in actual part: 0 [18, 59] ****************
Rimozione del task dall' agent134
*************** NO AVAILABLE FRONTIER in actual part: 0 [29, 22] ****************
Rimozione del task dall' agent87
*************** NO AVAILABLE FRONTIER in actual part: 10 [164, 67] ****************
Rimozione del task dall' agent318
*************** NO AVAILABLE FRONTIER in actual part: 10 [150, 7] ****************
Rimozione del task dall' agent144
*************** NO AVAILABLE FRONTIER in actual part: 0 [26, 41] ****************
Rimozione del task dall' agent50
*************** NO AVAILABLE FRONTIER in actual part: 10 [163, 15] ****************
Rimozione del task dall' agent197
Time: 66  Completed tasks: 0
Solution found to task start for agent agent268  searching solution to task goal...
Agent agent268 migrating to partition 8 ...
Solution found to task start for agent agent355  searching solution to task goal...
Agent agent355 migrating to partition 8 ...
Solution found to task start for agent agent187  searching solution to task goal...
Agent agent187 migrating to partition 5 ...
Solution found to task start for agent agent271  searching solution to task goal...
Agent agent271 migrating to partition 9 ...
*************** NO AVAILABLE FRONTIER in actual part: 10 [152, 67] ****************
Rimozione del task dall' agent306
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 59] ****************
Rimozione del task dall' agent261
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 15] ****************
Rimozione del task dall' agent192
Solution found to task start for agent agent59  searching solution to task goal...
Solution found to task start for agent agent132  searching solution to task goal...
*************** NO AVAILABLE FRONTIER in actual part: 0 [4, 67] ****************
Rimozione del task dall' agent160
*************** NO AVAILABLE FRONTIER in actual part: 10 [155, 23] ****************
Rimozione del task dall' agent229
*************** NO AVAILABLE FRONTIER in actual part: 10 [151, 75] ****************
Rimozione del task dall' agent345
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 7] ****************
Rimozione del task dall' agent141
*************** NO AVAILABLE FRONTIER in actual part: 0 [11, 59] ****************
Rimozione del task dall' agent127
*************** NO AVAILABLE FRONTIER in actual part: 10 [146, 23] ****************
Rimozione del task dall' agent220
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 75] ****************
Rimozione del task dall' agent341
*************** NO AVAILABLE FRONTIER in actual part: 0 [4, 23] ****************
Rimozione del task dall' agent80
*************** NO AVAILABLE FRONTIER in actual part: 10 [156, 67] ****************
Rimozione del task dall' agent310
*************** NO AVAILABLE FRONTIER in actual part: 10 [152, 15] ****************
Rimozione del task dall' agent186
*************** NO AVAILABLE FRONTIER in actual part: 10 [157, 75] ****************
Rimozione del task dall' agent351
*************** NO AVAILABLE FRONTIER in actual part: 10 [163, 7] ****************
Rimozione del task dall' agent157
*************** NO AVAILABLE FRONTIER in actual part: 0 [27, 70] ****************
Rimozione del task dall' agent121
*************** NO AVAILABLE FRONTIER in actual part: 0 [11, 23] ****************
Rimozione del task dall' agent87
*************** NO AVAILABLE FRONTIER in actual part: 10 [149, 15] ****************
Rimozione del task dall' agent183
*************** NO AVAILABLE FRONTIER in actual part: 10 [165, 75] ****************
Rimozione del task dall' agent359
*************** NO AVAILABLE FRONTIER in actual part: 10 [149, 7] ****************
Rimozione del task dall' agent143
*************** NO AVAILABLE FRONTIER in actual part: 0 [12, 23] ****************
Rimozione del task dall' agent88
*************** NO AVAILABLE FRONTIER in actual part: 10 [150, 67] ****************
Rimozione del task dall' agent304
*************** NO AVAILABLE FRONTIER in actual part: 0 [8, 23] ****************
Rimozione del task dall' agent84
*************** NO AVAILABLE FRONTIER in actual part: 0 [16, 7] ****************
Rimozione del task dall' agent12
*************** NO AVAILABLE FRONTIER in actual part: 10 [156, 59] ****************
Rimozione del task dall' agent270
*************** NO AVAILABLE FRONTIER in actual part: 10 [155, 59] ****************
Rimozione del task dall' agent269
*************** NO AVAILABLE FRONTIER in actual part: 0 [16, 67] ****************
Rimozione del task dall' agent172
*************** NO AVAILABLE FRONTIER in actual part: 10 [153, 7] ****************
Rimozione del task dall' agent147
*************** NO AVAILABLE FRONTIER in actual part: 0 [14, 7] ****************
Rimozione del task dall' agent10
*************** NO AVAILABLE FRONTIER in actual part: 0 [20, 59] ****************
Rimozione del task dall' agent136
*************** NO AVAILABLE FRONTIER in actual part: 0 [9, 23] ****************
Rimozione del task dall' agent85
*************** NO AVAILABLE FRONTIER in actual part: 10 [150, 15] ****************
Rimozione del task dall' agent184
*************** NO AVAILABLE FRONTIER in actual part: 10 [151, 7] ****************
Rimozione del task dall' agent145
*************** NO AVAILABLE FRONTIER in actual part: 0 [23, 75] ****************
Rimozione del task dall' agent219
*************** NO AVAILABLE FRONTIER in actual part: 10 [164, 15] ****************
Rimozione del task dall' agent198
*************** NO AVAILABLE FRONTIER in actual part: 10 [154, 7] ****************
Rimozione del task dall' agent148
*************** NO AVAILABLE FRONTIER in actual part: 10 [157, 67] ****************
Rimozione del task dall' agent311
*************** NO AVAILABLE FRONTIER in actual part: 0 [14, 59] ****************
Rimozione del task dall' agent130
*************** NO AVAILABLE FRONTIER in actual part: 0 [19, 59] ****************
Rimozione del task dall' agent135
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 75] ****************
Rimozione del task dall' agent352
*************** NO AVAILABLE FRONTIER in actual part: 10 [150, 75] ****************
Rimozione del task dall' agent344
*************** NO AVAILABLE FRONTIER in actual part: 0 [7, 75] ****************
Rimozione del task dall' agent203
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 59] ****************
Rimozione del task dall' agent272
*************** NO AVAILABLE FRONTIER in actual part: 0 [19, 67] ****************
Rimozione del task dall' agent175
*************** NO AVAILABLE FRONTIER in actual part: 0 [19, 15] ****************
Rimozione del task dall' agent55
*************** NO AVAILABLE FRONTIER in actual part: 0 [10, 23] ****************
Rimozione del task dall' agent86
*************** NO AVAILABLE FRONTIER in actual part: 0 [26, 41] ****************
Rimozione del task dall' agent6
*************** NO AVAILABLE FRONTIER in actual part: 0 [14, 15] ****************
Rimozione del task dall' agent50
*************** NO AVAILABLE FRONTIER in actual part: 0 [4, 7] ****************
Rimozione del task dall' agent0
*************** NO AVAILABLE FRONTIER in actual part: 10 [160, 67] ****************
Rimozione del task dall' agent314
*************** NO AVAILABLE FRONTIER in actual part: 10 [148, 59] ****************
Rimozione del task dall' agent262
*************** NO AVAILABLE FRONTIER in actual part: 10 [161, 15] ****************
Rimozione del task dall' agent195
*************** NO AVAILABLE FRONTIER in actual part: 10 [153, 75] ****************
Rimozione del task dall' agent347
*************** NO AVAILABLE FRONTIER in actual part: 0 [22, 7] ****************
Rimozione del task dall' agent18
*************** NO AVAILABLE FRONTIER in actual part: 0 [20, 75] ****************
Rimozione del task dall' agent216
*************** NO AVAILABLE FRONTIER in actual part: 10 [156, 75] ****************
Rimozione del task dall' agent350
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 23] ****************
Rimozione del task dall' agent232
*************** NO AVAILABLE FRONTIER in actual part: 0 [28, 78] ****************
Rimozione del task dall' agent125
*************** NO AVAILABLE FRONTIER in actual part: 10 [160, 7] ****************
Rimozione del task dall' agent154
*************** NO AVAILABLE FRONTIER in actual part: 0 [18, 7] ****************
Rimozione del task dall' agent14
*************** NO AVAILABLE FRONTIER in actual part: 0 [18, 59] ****************
Rimozione del task dall' agent134
*************** NO AVAILABLE FRONTIER in actual part: 0 [12, 75] ****************
Rimozione del task dall' agent208
*************** NO AVAILABLE FRONTIER in actual part: 10 [149, 59] ****************
Rimozione del task dall' agent263
*************** NO AVAILABLE FRONTIER in actual part: 10 [153, 67] ****************
Rimozione del task dall' agent307
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 67] ****************
Rimozione del task dall' agent312
*************** NO AVAILABLE FRONTIER in actual part: 10 [155, 7] ****************
Rimozione del task dall' agent149
*************** NO AVAILABLE FRONTIER in actual part: 0 [17, 59] ****************
Rimozione del task dall' agent133
*************** NO AVAILABLE FRONTIER in actual part: 0 [18, 15] ****************
Rimozione del task dall' agent54
*************** NO AVAILABLE FRONTIER in actual part: 0 [17, 75] ****************
